MP_PRESSION_FLUIDE_FRIGORIGENE|bar|455|48|5.2|11.2|2026-09-11 19:29:58.762919+00
MP_RECEPTION_MESSAGE_TELECOMMANDE_HF_IDENTIFIE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_RECEPTION_MESSAGE_TELECOMMANDE_HF_NON_IDENTIFIE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_RECEPTION_TELECOMMANDE_HAUTE_FREQUENCE_PRINCIPALE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_RECEPTION_TELECOMMANDE_HAUTE_FREQUENCE_SPECIFIQUE_JAPON||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_REGIME_MOTEUR_AFFICHE|Rpm|45399|2541|0|5425.25|2026-09-11 19:30:19.520616+00
MP_REPONSE_IDENTIFICATION_CLE_OU_BADGE_PAR_BSI||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_REPONSE_NEGATIVE_VERROUILLAGE_DEVERROUILLAGE_DE_L_AVE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_RESISTANCE_CAPTEUR_TEMPERATURE_HUILE|Ohms|454|1|60|60|2026-09-11 19:29:58.762919+00
MP_RESISTANCE_INTERNE_BATTERIE|mOhms|454|1|10.22|10.22|2026-09-11 19:29:58.762919+00
MP_SECURITE_BASSE_PRESSION_CIRCUIT_REFRIGERATION||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_SECURITE_ENFANT_DROIT_ACTIVEE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_SECURITE_ENFANT_GAUCHE_ACTIVEE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_SECURITE_HAUTE_PRESSION_CIRCUIT_REFRIGERATION||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_SECURITE_REGIME_MOTEUR||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_SERRURE_AVANT_DROITE_VERROUILLE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_SERRURE_AVANT_GAUCHE_VERROUILLE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_SEUIL_MAINTENANCE_KILOMETRIQUE_DEPASSEE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_SEUIL_MAINTENANCE_TEMPORELLE_DEPASSEE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_SIGNALISATION_EFFRACTION||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_SIGNALISATION_EFFRACTION_PERIMETRIQUE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_STATUS_CHARGE_BATTERIE||455|1|254|254|2026-09-11 19:29:58.762919+00
MP_TELECOMMANDE_HF_01_SYNCHRONISEE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_TELECOMMANDE_HF_02_SYNCHRONISEE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_TELECOMMANDE_HF_03_SYNCHRONISEE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_TELECOMMANDE_HF_04_SYNCHRONISEE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_TELECOMMANDE_HF_05_SYNCHRONISEE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_TELECOMMANDE_RECONNUE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_TEMPERATURE_BATTERIE_12V|°C|0|0|0|0|-
MP_TEMPERATURE_EVAPORATEUR|�|455|160|15.5|50.3|2026-09-11 19:29:58.762919+00
MP_TEMPERATURE_EXTERIEURE|°C|449|26|9.5|25.5|2026-09-11 19:29:58.762919+00
MP_TEMPERATURE_EXTERIEURE_CALCULEE|°C|452|25|10|25|2026-09-11 19:29:58.762919+00
MP_TEMPERATURE_HUILE_MOTEUR_CALCULEE|°C|44885|101|12|115|2026-09-11 19:30:19.520616+00
MP_TENSION_ALIMENTION_BSI|V|45399|484|11.556|15.089|2026-09-11 19:30:19.520616+00
MP_TENSION_ALIMENTION_BSI_AU_REVEIL|V|333|12|12.549|12.855|2026-09-11 19:29:58.762919+00
MP_TENSION_BATTERIE|V|0|0|0|0|-
MP_TENSION_BATTERIE_AU_REPOS|V|454|1|16.1|16.1|2026-09-11 19:29:58.762919+00
MP_TENSION_BATTERIE_PREDITE_DE_DEMARRAGE|Volt(s)|0|0|0|0|-
MP_TENSION_CONSIGNE_ALTERNATEUR|Volt(s)|411|1|10.6|10.6|2026-09-11 19:29:58.762919+00
MP_TENSION_ESTIMEE_BATTERIE_DEMANDE_REDEMARRAGE_MOTEUR|Volt(s)|0|0|0|0|-
MP_TYPE_AFFICHAGE_HEURE_DATE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_VALIDITE_INFO_DISTANCE_PARCOURUE||455|1|1|1|2026-09-11 19:29:58.762919+00
MP_VIN||29|1|3.0700287531024225e+40|3.0700287531024225e+40|2026-08-16 20:16:16.410466+00
MP_VITESSE_LACET|°/s|0|0|0|0|-
MP_VITESSE_MEMORISEE_ATTEINTE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_VITESSE_VEHICULE_a|km/h|45395|1965|0|130.21|2026-09-11 19:30:19.520616+00
RBG_UDS:ID_80_MP_INDICE_MESS||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_MESS_DIAGNOSTIC||4|1|1683495321|1683495321|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_NOM_DU_FOURNISSEUR||4|1|13|13|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||4|1|652943591040|652943591040|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_REFERENCE_MATERIEL||4|1|652943591040|652943591040|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_REF_COMP_MATERIEL_SAT_PIED_MILIEU_D||4|1|652872786048|652872786048|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_REF_COMP_MATERIEL_SAT_PIED_MILIEU_G||4|1|652872786048|652872786048|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_TRACABILITE_CONTROLE_FOURNISSEUR||4|1|1|1|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_TRACABILITE_DATE_FABRICATION||4|1|1247758|1247758|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_TRACABILITE_INTERVENTION_APRES_VENTE||4|1|7|7|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_TRACABILITE_NUMERO_DE_SERIE_PIECE||4|1|268534889|268534889|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_VERSION_HARD_SAT_PIED_MILIEU_D||4|1|3|3|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_VERSION_HARD_SAT_PIED_MILIEU_G||4|1|3|3|2026-09-11 19:26:39.566101+00
RBG_UDS:ID_VERSION_LOGICIEL_new_1||4|1|1536|1536|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_COMPTEUR_DE_CHOCS||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_COMMUTATEUR_NEUTRALISATION_COUSSIN_PASSAGER||4|1|1|1|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_COUSSIN_CONDUCTEUR_NIVEAU_1||4|1|9|9|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_COUSSIN_LATERAL_AVANT_DROIT||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_COUSSIN_LATERAL_AVANT_GAUCHE||4|1|9|9|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_COUSSIN_LATERAL_TETE_AVANT_DROIT||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_COUSSIN_PASSAGER_NIVEAU_1||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_COUSSIN_RIDEAU_DROIT||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_COUSSIN_RIDEAU_GAUCHE||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_PRETENSIONNEUR_AVANT_DROIT||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_PRETENSIONNEUR_AVANT_GAUCHE||4|1|9|9|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_VERROUILLAGE_APV_ECU_RBG||4|1|10|10|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ETAT_VERROUILLAGE_DEFINITIF_ECU_RBG||4|1|0|0|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ID_FOURNISSEUR_SAT_PIED_MILIEU_D||4|1|13|13|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_ID_FOURNISSEUR_SAT_PIED_MILIEU_G||4|1|13|13|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_RESISTANCE_COMMUTATEUR_NEUTRALISATION_COUSSIN_PASSAGER|Ohms|4|1|400|400|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_RESISTANCE_LIGNE_COUSSIN_CONDUCTEUR_NIVEAU_1|Ohms|4|1|3.500000052154064|3.500000052154064|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_RESISTANCE_LIGNE_COUSSIN_LATERAL_AVANT_DROIT|Ohms|4|2|2.400000035762787|2.500000037252903|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_RESISTANCE_LIGNE_COUSSIN_LATERAL_AVANT_GAUCHE|Ohms|4|2|2.400000035762787|2.500000037252903|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_RESISTANCE_LIGNE_COUSSIN_PASSAGER_NIVEAU_1|Ohms|4|1|2.2000000327825546|2.2000000327825546|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_RESISTANCE_LIGNE_PRETENSIONNEUR_AVANT_DROIT|Ohms|4|1|2.2000000327825546|2.2000000327825546|2026-09-11 19:26:39.566101+00
RBG_UDS:MP_RESISTANCE_LIGNE_PRETENSIONNEUR_AVANT_GAUCHE|Ohms|4|1|2.400000035762787|2.400000035762787|2026-09-11 19:26:39.566101+00
TEMPERATURE_HUILE_MESUREE|°C|450|80|14|115|2026-09-11 19:29:58.762919+00
V46_32:CONFIG_INDICE_TELECODAGE||29|1|8|8|2026-09-11 19:24:19.085985+00
V46_32:ID_FE_APPLICATION_FE||24|1|2|2|2026-09-11 19:24:19.085985+00
V46_32:ID_NOM_DU_FOURNISSEUR||29|1|6|6|2026-09-11 19:24:19.085985+00
V46_32:ID_REFERENCE_COMPLEMENTAIRE_MATERIEL||29|1|652906553984|652906553984|2026-09-11 19:24:19.085985+00
V46_32:ID_REFERENCE_FOURNISSEUR||24|1|6|6|2026-09-11 19:24:19.085985+00
V46_32:ID_REFERENCE_LOGICIEL||24|1|7938372|7938372|2026-09-11 19:24:19.085985+00
V46_32:ID_REFERENCE_MATERIEL||29|1|652906553984|652906553984|2026-09-11 19:24:19.085985+00
V46_32:ID_TRACABILITE_INDICE_EVOLUTION_EDITION||24|1|3584|3584|2026-09-11 19:24:19.085985+00
V46_32:ID_VERSION_DIAGNOSTIC||29|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:ID_VERSION_DU_LOGICIEL||24|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:ID_ZI_CODE_SYSTEME||24|1|13|13|2026-09-11 19:24:19.085985+00
V46_32:MP_ANGLE_PAPILLON_CONSIGNE|°|28|5|3|11|2026-09-11 19:24:19.085985+00
V46_32:MP_ANGLE_PAPILLON_MESURE|°|28|4|3|9|2026-09-11 19:24:19.085985+00
V46_32:MP_APPRENTISSAGE_BUTE_MINI_PAPILLON_PISTE_01|mv|23|3|508.30000757426023|509.3000075891614|2026-09-11 19:24:19.085985+00
V46_32:MP_APPRENTISSAGE_BUTE_MINI_PAPILLON_PISTE_02|mv|23|3|488.7000072821975|489.70000729709864|2026-09-11 19:24:19.085985+00
V46_32:MP_APP_POS_MAXI_PEDALE_1|mv|23|3|3683.9000548943877|3757.300055988133|2026-09-11 19:24:19.085985+00
V46_32:MP_APP_POS_MAXI_PEDALE_2|mv|23|2|3753.700055934489|3757.300055988133|2026-09-11 19:24:19.085985+00
V46_32:MP_APP_POS_MINI_PEDALE_1|%|23|2|391.000005826354|391.4000058323145|2026-09-11 19:24:19.085985+00
V46_32:MP_APP_POS_MINI_PEDALE_2|%|23|2|391.000005826354|391.4000058323145|2026-09-11 19:24:19.085985+00
V46_32:MP_AUTORISATION_DEMARRAGE_CALCULATEURS_BV||983|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_AVANCE_ALLUMAGE_APPLIQUEE_A_CHAQUE_CYLINDRE|Crankshaft°|28|9|-4|24|2026-09-11 19:24:19.085985+00
V46_32:MP_AVANCE_ALLUMAGE_MAXIMUM|°|28|8|-2|27|2026-09-11 19:24:19.085985+00
V46_32:MP_AVANCE_ALLUMAGE_MINIMUM|°|28|13|-36|0|2026-09-11 19:24:19.085985+00
V46_32:MP_AVANCE_ALLUMAGE_OPTIMAL|°|28|8|0|27|2026-09-11 19:24:19.085985+00
V46_32:MP_BESOIN_APPRENTISSAGE_BUTEES_PAPILLON||23|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_BRUIT_CAPTEUR_CLIQUETIS|mV|3240|1632|0|5000.000074505806|2026-09-11 19:24:19.085985+00
V46_32:MP_CDERCOELECPURGE|%|4223|97|0|99|2026-09-11 19:29:41.328356+00
V46_32:MP_CHARGE_ESTIMEE_CANISTER|%|4223|21|0|20|2026-09-11 19:29:41.328356+00
V46_32:MP_COMMANDE_RELAIS_PUISSANCE||3240|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_COMPTDEMMOT||28|6|29623|29704|2026-09-11 19:24:19.085985+00
V46_32:MP_COMPTEUR_NB_DEMARRAGE_A_FROID||28|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_CONSIGNE_POSITION_DEPHASEUR_AAC_ADMISSION|° crankshaft|28|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_CONSIGNE_PRESSION_ADMISSION|mbar|28|7|210|966|2026-09-11 19:24:19.085985+00
V46_32:MP_CONSIGNE_VITESSE_GMV_C5|%|3258|24|0|100|2026-09-11 19:29:41.328356+00
V46_32:MP_CON_RICHESSE|mixture|4205|155|0|1.5630000742385164|2026-09-11 19:24:19.085985+00
V46_32:MP_COUPLE_MOTEUR_AVANCE|%|23|21|-4.5|39.875|2026-09-11 19:24:19.085985+00
V46_32:MP_COUPLE_MOTEUR_EFFECTIF_AIR|%|23|18|-31.625|33.1875|2026-09-11 19:24:19.085985+00
V46_32:MP_COUPLE_MOTEUR_EFFECTIF_AVANCE|%|23|20|-4.6875|39.875|2026-09-11 19:24:19.085985+00
V46_32:MP_COUPLE_RESISTANT_MOTEUR_ESTIME|%|23|17|0|32.75|2026-09-11 19:24:19.085985+00
V46_32:MP_COUPLE_VOLONTE_CONDUCTEUR|%|23|18|-31.625|33.1875|2026-09-11 19:24:19.085985+00
V46_32:MP_DEBAIRCONS|kg/h|28|16|0|30.70000045746565|2026-09-11 19:24:19.085985+00
V46_32:MP_DEBIT_AIR|kg/h|28|13|0|24.100000359117985|2026-09-11 19:24:19.085985+00
V46_32:MP_DEPASSEMENT_SEUIL_ENCRASSEMENT_MOTEUR||28|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ESTIMATION_PUISSANCE_CONSO_COMPRESSEUR_REFRI|W|3240|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_ETATCDEDEM||3240|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_APP_BUTEES_PAPILLON_MOTORISE||23|1|1|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_APP_DEPH_AAC_ADM||23|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_COH_POSITION_AAC_ADMI_VIL||28|1|1|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_CONTACTEUR_PEDALE_FREIN||983|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_FONCTIONNEMENT_MOTEUR_THERMIQUE||983|3|0|2|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_GMP||983|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_GMV_PTIT_C5||3240|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_LVV||983|4|4|32|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_MTH||983|2|1|5|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_PROGRAMMATION_ANTI_DEMARRAGE||26|1|4|4|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_REGULATION_SONDE_A_OXYGENE_AMONT||4223|2|0|1|2026-09-11 19:29:41.328356+00
V46_32:MP_ETAT_REGULATION_SONDE_A_OXYGENE_AVAL||4205|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_RELAIS_GMV||3258|2|0|1|2026-09-11 19:29:41.328356+00
V46_32:MP_ETAT_REL_GMV_C5||3240|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_REVEIL_CALCULATEUR||983|2|1|4|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_RVV||983|2|20|24|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_SONDE_A_OXYGENE_AMONT||4205|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_SONDE_A_OXYGENE_AVAL||4205|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_ETAT_VERROUILLAGE_DEVERROUILLAGE_CALCULTATEUR||26|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_FACTEUR_CORRECTION_RICHESSE_AMONT|%|3773|2940|-0.1560518068638789|0.1577701036119321|2026-09-11 19:29:41.328356+00
V46_32:MP_FACTEUR_CORRECTION_RICHESSE_AVAL|%|3755|2929|-0.1560518068638789|0.1577701036119321|2026-09-11 19:24:19.085985+00
V46_32:MP_INFORMATION_CAPTEUR_EMBRAYAGE||983|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_INFORMATION_POINT_DUR_PEDALE_ACCELERATEUR||983|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_INFO_DETECTION_CHOC||3240|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_NIVEAU_CARBURANT_AFFICHE|litres|983|21|0|22|2026-09-11 19:24:19.085985+00
V46_32:MP_OPTION_APPAIRAGE_CHOISIE||26|1|1|1|2026-09-11 19:24:19.085985+00
V46_32:MP_PB_TRANSMISSION_CODE_DEVERROUILLAGE||26|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_PEDALE_ACCELERATEUR_1|V|983|126|390|2290|2026-09-11 19:24:19.085985+00
V46_32:MP_PEDALE_ACCELERATEUR_2|V|983|78|200|1120|2026-09-11 19:24:19.085985+00
V46_32:MP_POSITION_PEDALE_EMBRAYAGE|%|983|2|0|100|2026-09-11 19:24:19.085985+00
V46_32:MP_POSPEDACC1|%|983|185|0|58.100000865757465|2026-09-11 19:24:19.085985+00
V46_32:MP_POSPEDACC2|%|983|128|0|56.90000084787607|2026-09-11 19:24:19.085985+00
V46_32:MP_POS_DEPHASEUR_ACC_1|° crankshaft|28|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_PRESSIONTUBULURE|mbar|28|5|294|966|2026-09-11 19:24:19.085985+00
V46_32:MP_PRESSION_ATMOSPHERIQUE|mbar|3240|6|970|989|2026-09-11 19:24:19.085985+00
V46_32:MP_PRESSION_CIRCUIT_REFRIGERANT_a|mbar|3240|13|2.7000000402331352|3.9000000581145287|2026-09-11 19:24:19.085985+00
V46_32:MP_PRESSION_HUILE_MOTEUR|kPa|3240|2|0|1|2026-09-11 19:24:19.085985+00
V46_32:MP_PRESSION_MASTERVAC|hPa|3240|170|198|439|2026-09-11 19:24:19.085985+00
V46_32:MP_RAPPORT_ENGAGE||983|1|8|8|2026-09-11 19:24:19.085985+00
V46_32:MP_RCOAMONT|%|4205|188|0|98.50000146776438|2026-09-11 19:24:19.085985+00
V46_32:MP_RCOAVAL||4223|128|0|100.00000149011612|2026-09-11 19:29:41.328356+00
V46_32:MP_RCO_ELECTROVANNE_DEPHASEUR_ACC_1|%|28|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_REGIME_MOTEUR|rpm|4229|868|0|3051|2026-09-11 19:29:41.328356+00
V46_32:MP_REGMOTRALENTI|rpm|983|14|750|1100|2026-09-11 19:24:19.085985+00
V46_32:MP_REMPLISSAGE_DE_CONSIGNE|%|28|8|9|65|2026-09-11 19:24:19.085985+00
V46_32:MP_REMPLISSAGE_MESURE|%|28|8|18|66|2026-09-11 19:24:19.085985+00
V46_32:MP_RETRAIT_AVANCE_ALLUMAGE_CYLINDRE_01|° crankshaft|28|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_RETRAIT_AVANCE_ALLUMAGE_CYLINDRE_02|° crankshaft|28|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_RETRAIT_AVANCE_ALLUMAGE_CYLINDRE_03|° crankshaft|28|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_RETRAIT_AVANCE_ALLUMAGE_CYLINDRE_04|° crankshaft|28|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_STATUS_PREMIER_APP_DEPH_AAC_ADM||23|1|1|1|2026-09-11 19:24:19.085985+00
V46_32:MP_TEMPERATURE_AIR_EXTERIEUR|°C|3240|6|10|17|2026-09-11 19:24:19.085985+00
V46_32:MP_TEMPERATURE_D_EAU_MOTEUR_d|°C|4229|73|14|113|2026-09-11 19:29:41.328356+00
V46_32:MP_TEMPERATURE_EAU_DERNIER_ARRET_MOTEUR|°C|983|3|25|97|2026-09-11 19:24:19.085985+00
V46_32:MP_TEMPS_ARRET_MOTEUR|second|983|6|563|172584|2026-09-11 19:24:19.085985+00
V46_32:MP_TEMPS_INJECTION_CYLINDRE_01|ms|4223|743|0|12.529999719932675|2026-09-11 19:29:41.328356+00
V46_32:MP_TEMPS_INJECTION_CYLINDRE_02|ms|4205|743|0|12.529999719932675|2026-09-11 19:24:19.085985+00
V46_32:MP_TEMPS_INJECTION_CYLINDRE_03|ms|4205|743|0|12.529999719932675|2026-09-11 19:24:19.085985+00
V46_32:MP_TEMPS_INJECTION_CYLINDRE_04|ms|4205|743|0|12.529999719932675|2026-09-11 19:24:19.085985+00
V46_32:MP_TEMP_AIR_ADMISSION_SUP|°C|28|24|15|53|2026-09-11 19:24:19.085985+00
V46_32:MP_TENSION_ALIMENTATION_CALCULATEUR_CONTROLE_MOTEUR|V|4223|10|11.900000177323818|14.500000216066837|2026-09-11 19:29:41.328356+00
V46_32:MP_TENSION_ALIMENTATION_CAPTEURS_01|mV|3240|2|4980|4990|2026-09-11 19:24:19.085985+00
V46_32:MP_TENSION_ALIMENTATION_CAPTEURS_02|V|3240|2|4990|5000|2026-09-11 19:24:19.085985+00
V46_32:MP_TENSION_ALIMENTATION_CAPTEURS_03|mV|3240|2|4990|5000|2026-09-11 19:24:19.085985+00
V46_32:MP_TENSION_RECOPIE_POSITION_PAPILLON_01|mV|28|6|660|910|2026-09-11 19:24:19.085985+00
V46_32:MP_TENSION_RECOPIE_POSITION_PAPILLON_02|mV|28|7|4120|4370|2026-09-11 19:24:19.085985+00
V46_32:MP_TENSION_SONDE_A_OXYGENE_AMONT|mV|4223|189|0|922|2026-09-11 19:29:41.328356+00
V46_32:MP_TENSION_SONDE_A_OXYGENE_AVAL|mV|4223|185|0|898|2026-09-11 19:29:41.328356+00
V46_32:MP_TYPE_BOITE_VITESSES||983|1|0|0|2026-09-11 19:24:19.085985+00
V46_32:MP_VALEUR_APPRENTISSAGE_BUTEE_BASSE_DEPHASEUR_AAC_ADMISSION|° crankshaft|23|4|-24.65625|-24.375|2026-09-11 19:24:19.085985+00
V46_32:MP_VALEUR_APP_LIMP_HOME_BPM_SIGNAL_1|mv|23|3|772.2000115066767|773.7000115290284|2026-09-11 19:24:19.085985+00
V46_32:MP_VALEUR_APP_LIMP_HOME_BPM_SIGNAL_2|mv|23|3|762.4000113606453|763.900011382997|2026-09-11 19:24:19.085985+00
V46_32:MP_VITESSE_CONSIGNE_LIMITATION_DE_VITESSE|km/h|983|2|0|77|2026-09-11 19:24:19.085985+00
